"annotation_status","annotation_priority","JID","decision_year","court","JTITLE","JCASE","JNO","JDATE","json_file","contract_price","delay_days","claimed_penalty","allowed_penalty","remaining_ratio","reduction_rate","reduction_bucket","target_quality","x_log_contract_price","x_log_claimed_penalty","x_claim_to_contract_ratio","x_delay_days","x_penalty_per_delay_day","x_issue_owner_fault","x_issue_contractor_fault","x_issue_extension_request","x_issue_actual_damage_unclear","x_issue_partial_completion","x_issue_used_by_owner","x_ai_issue_owner_fault","x_ai_issue_contractor_fault","x_ai_issue_extension_request","x_ai_issue_actual_damage_unclear","x_ai_issue_partial_completion","x_ai_issue_used_by_owner","x_money_candidate_count","x_delay_candidate_count","x_relevance_score","x_penalty_term_count","x_delay_term_count","x_strong_reduction_term_count","x_has_mfa_252","x_has_discretion","x_has_over_high"
"ai_assumed_review","53","TCHV,112,重上更三,10,20230728,1","2023","臺灣高等法院臺中分院民事","履行契約","重上更三","10","20230728","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202307/臺灣高等法院臺中分院民事/TCHV,112,重上更三,10,20230728,1.json","64082592","","17000000","","","","","missing_claimed_or_allowed_penalty","17.9756833093445","16.6487239020205","0.265282652736643","0","0","0","1","0","1","1","0","0","1","0","1","1","0","13","0","300","2","2","4","1","1","1"
"ai_assumed_review","54","KSHV,109,建上,10,20230823,1","2023","臺灣高等法院高雄分院民事","給付工程款","建上","10","20230823","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202308/臺灣高等法院高雄分院民事/KSHV,109,建上,10,20230823,1.json","82850000","98","9268283","9199612","0.99259075","0.00740925","未酌減","ok","18.2325423018368","16.042108699243","0.111868231744116","98","94574.3163265306","1","1","1","0","1","1","1","1","1","0","1","1","36","12","314","2","5","1","0","1","0"
"ai_assumed_review","55","KSDV,110,建,49,20230823,1","2023","臺灣高雄地方法院民事","返還逾期違約金等","建","49","20230823","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202308/臺灣高雄地方法院民事/KSDV,110,建,49,20230823,1.json","4919670","81","4919670","4919670","1","0","未酌減","ok","15.4087520130483","15.4087520130483","1","81","60736.6666666667","1","1","1","0","1","0","1","1","1","0","1","0","34","12","296","2","4","1","0","0","1"
"ai_assumed_review","56","TCDV,108,建,142,20230815,1","2023","臺灣臺中地方法院民事","變更設計展延工期管理費及損害賠償等","建","142","20230815","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202308/臺灣臺中地方法院民事/TCDV,108,建,142,20230815,1.json","214200000","576","108750000","103080000","0.94786207","0.05213793","小幅酌減","ok","19.1824207159779","18.5045622279331","0.507703081232493","576","188802.083333333","1","1","1","0","1","0","1","1","1","0","1","0","33","12","285","2","4","4","1","1","0"
"ai_assumed_review","57","CYDV,107,建,13,20230921,2","2023","臺灣嘉義地方法院民事","給付工程款","建","13","20230921","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202309/臺灣嘉義地方法院民事/CYDV,107,建,13,20230921,2.json","52507589","29","13348403","3348403","0.25084671","0.74915329","大幅酌減","ok","17.7764682694961","16.4069073101867","0.254218547341795","29","460289.75862069","1","1","1","0","1","1","1","1","1","0","1","1","20","12","570","2","5","3","1","1","0"
"ai_assumed_review","58","TPHV,109,建上,7,20230913,2","2023","臺灣高等法院民事","給付工程款等","建上","7","20230913","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202309/臺灣高等法院民事/TPHV,109,建上,7,20230913,2.json","43975188","30","11438984","8795038","0.76886531","0.23113469","小幅酌減","ok","17.5991361237351","16.2525377287832","0.260123595150975","30","381299.466666667","1","1","1","1","1","1","1","1","1","1","1","1","29","12","345","2","4","4","1","1","1"
"ai_assumed_review","59","TCDV,110,建,69,20230905,1","2023","臺灣臺中地方法院民事","給付違約金等","建","69","20230905","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202309/臺灣臺中地方法院民事/TCDV,110,建,69,20230905,1.json","32500000","16","32500000","8125000","0.25","0.75","大幅酌減","ok","17.2967506473","17.2967506473","1","16","2031250","1","1","1","1","1","1","1","1","1","1","1","1","17","11","262","2","5","4","1","1","1"
"ai_assumed_review","60","TPDV,105,建,330,20231027,2","2023","臺灣臺北地方法院民事","損害賠償等","建","330","20231027","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202310/臺灣臺北地方法院民事/TPDV,105,建,330,20231027,2.json","71099123","483","18600000","17196529","0.92454457","0.07545543","小幅酌減","ok","18.0795855599576","16.7386721386834","0.261606602376797","483","38509.3167701863","1","1","1","1","1","0","1","1","1","1","1","0","36","12","424","2","5","4","1","1","1"
"ai_assumed_review","61","TPDV,111,建,72,20231130,1","2023","臺灣臺北地方法院民事","給付工程款","建","72","20231130","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202311/臺灣臺北地方法院民事/TPDV,111,建,72,20231130,1.json","94818308","54","4930552","4930552","1","0","未酌減","ok","18.3674730709424","15.4109615072966","0.0519999998312562","54","91306.5185185185","1","1","1","1","1","1","1","1","1","1","1","1","33","12","467","2","4","4","1","1","1"
"ai_assumed_review","62","KMDV,110,建,4,20231110,1","2023","福建金門地方法院民事","給付工程款","建","4","20231110","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202311/福建金門地方法院民事/KMDV,110,建,4,20231110,1.json","23161236","394","19797478","118700","0.00599571","0.99400429","全免或近乎全免","ok","16.9579905771207","16.8010651138147","0.854767768006854","394","50247.4060913706","1","1","1","1","1","1","1","1","1","1","1","1","36","12","236","2","5","4","1","1","1"
"ai_assumed_review","63","KSDV,106,建,34,20231226,2","2023","臺灣高雄地方法院民事","給付逾期違約金","建","34","20231226","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202312/臺灣高雄地方法院民事/KSDV,106,建,34,20231226,2.json","314044876","200","78878862","26213286","0.33232333","0.66767667","中度酌減","ok","19.5650464508583","18.1834238411769","0.251170670270704","200","394394.31","1","1","1","1","1","1","1","1","1","1","1","1","27","12","950","2","5","4","0","1","0"
"ai_assumed_review","64","TCDV,110,建,142,20231222,1","2023","臺灣臺中地方法院民事","給付工程款","建","142","20231222","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202312/臺灣臺中地方法院民事/TCDV,110,建,142,20231222,1.json","68645354","518","72871926","72871926","1","0","未酌減","ok","18.0444640112676","18.1042140199271","1.06157112978105","518","140679.393822394","1","1","1","1","1","1","1","1","1","1","1","1","33","12","375","2","4","4","1","1","1"
"ai_assumed_review","65","TPHV,111,建上,33,20231212,1","2023","臺灣高等法院民事","給付工程款","建上","33","20231212","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202312/臺灣高等法院民事/TPHV,111,建上,33,20231212,1.json","3110410","22","2216599","1317158","0.59422476","0.40577524","中度酌減","ok","14.9502651082637","14.6114845971822","0.712638848254732","22","100754.5","1","1","1","1","1","0","1","1","1","1","1","0","26","12","350","2","5","4","1","1","1"
"ai_assumed_review","66","TCDV,111,建,15,20231226,1","2023","臺灣臺中地方法院民事","給付工程款","建","15","20231226","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202312/臺灣臺中地方法院民事/TCDV,111,建,15,20231226,1.json","22162286","29","17087159","3510564","0.20545042","0.79454958","大幅酌減","ok","16.9139025733676","16.6538378037069","0.771001646671287","29","589212.379310345","0","1","0","1","1","0","0","1","0","1","1","0","36","12","259","2","3","4","1","0","1"
"ai_assumed_review","67","TCDV,112,建,3,20240219,2","2024","臺灣臺中地方法院民事","給付工程款","建","3","20240219","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202402/臺灣臺中地方法院民事/TCDV,112,建,3,20240219,2.json","6825000","119","1935235","1935235","1","0","未酌減","ok","15.7361028990353","14.4757393241003","0.283550915750916","119","16262.4789915966","1","1","0","1","1","1","1","1","0","1","1","1","36","12","269","2","4","4","0","1","1"
"ai_assumed_review","68","TNHV,111,重上,118,20240424,1","2024","臺灣高等法院臺南分院民事","債務不履行等","重上","118","20240424","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202404/臺灣高等法院臺南分院民事/TNHV,111,重上,118,20240424,1.json","78660000","90","20006519","5980009","0.29890302","0.70109698","大幅酌減","ok","18.1806453249679","16.8115687284081","0.254341711161963","90","222294.655555556","1","1","1","1","1","1","1","1","1","1","1","1","24","12","326","1","5","4","1","1","0"
"ai_assumed_review","69","TPHV,111,建上,61,20240416,1","2024","臺灣高等法院民事","給付工程款等","建上","61","20240416","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202404/臺灣高等法院民事/TPHV,111,建上,61,20240416,1.json","25605137","29","5438000","640128","0.11771387","0.88228613","大幅酌減","ok","17.058303553382","15.5089219041746","0.212379258115276","29","187517.24137931","1","1","1","0","1","1","1","1","1","0","1","1","25","12","270","2","5","1","0","0","1"
"ai_assumed_review","70","TCDV,112,重訴,315,20240415,1","2024","臺灣臺中地方法院民事","履行契約等","重訴","315","20240415","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202404/臺灣臺中地方法院民事/TCDV,112,重訴,315,20240415,1.json","","1","8200333","8200333","1","0","未酌減","ok","0","15.919685321166","0","1","8200333","0","0","0","1","1","0","0","0","0","1","1","0","24","3","219","1","2","4","0","0","1"
"ai_assumed_review","71","TCDV,112,建,61,20240531,1","2024","臺灣臺中地方法院民事","給付工程款等","建","61","20240531","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202405/臺灣臺中地方法院民事/TCDV,112,建,61,20240531,1.json","3023257","80","2894737","1093257","0.37767058","0.62232942","中度酌減","ok","14.9218452850339","14.8784048185758","0.957489555138713","80","36184.2125","1","1","1","1","1","1","1","1","1","1","1","1","36","12","269","2","5","4","1","1","1"
"ai_assumed_review","72","PCDV,109,建,4,20240524,1","2024","臺灣新北地方法院民事","給付工程款","建","4","20240524","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202405/臺灣新北地方法院民事/PCDV,109,建,4,20240524,1.json","45707021","3","2842377","34737336","12.22122751","-11.22122751","未酌減","remaining_ratio_out_of_0_1_range","17.6377624764493","14.8601512319028","0.0621868793417974","3","947459","1","1","1","1","1","0","1","1","1","1","1","0","29","12","238","2","5","2","0","1","0"
"ai_assumed_review","73","CYDV,111,建,2,20240607,3","2024","臺灣嘉義地方法院民事","給付工程違約金","建","2","20240607","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202406/臺灣嘉義地方法院民事/CYDV,111,建,2,20240607,3.json","3600000","176","3600000","300000","0.08333333","0.91666667","大幅酌減","ok","15.0964444034263","15.0964444034263","1","176","20454.5454545455","1","1","0","1","1","0","1","1","0","1","1","0","23","12","434","2","4","4","1","1","1"
"ai_assumed_review","74","SLDV,112,建,32,20240626,1","2024","臺灣士林地方法院民事","返還不當得利等","建","32","20240626","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202406/臺灣士林地方法院民事/SLDV,112,建,32,20240626,1.json","356380000","119","6815618","6815618","1","0","未酌減","ok","19.6915081352635","15.7347273013198","0.0191245805039565","119","57274.1008403361","1","1","1","1","1","0","1","1","1","1","1","0","21","12","343","2","5","4","1","1","1"
"ai_assumed_review","75","ILDV,112,建,5,20240605,1","2024","臺灣宜蘭地方法院民事","返還違約金","建","5","20240605","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202406/臺灣宜蘭地方法院民事/ILDV,112,建,5,20240605,1.json","86152333","26","670446175","70446175","0.10507357","0.89492643","大幅酌減","ok","18.2716276012448","20.3234539815502","7.78210121135083","26","25786391.3461538","0","1","1","1","1","0","0","1","1","1","1","0","26","12","261","2","4","4","0","1","1"
"ai_assumed_review","76","TCDV,109,建,56,20240607,1","2024","臺灣臺中地方法院民事","給付工程款等","建","56","20240607","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202406/臺灣臺中地方法院民事/TCDV,109,建,56,20240607,1.json","5107858","77","593663","21732778","36.6079375","-35.6079375","未酌減","remaining_ratio_out_of_0_1_range","15.446290696218","13.2940670972792","0.116225431482238","77","7709.90909090909","1","1","1","0","1","0","1","1","1","0","1","0","30","12","261","2","5","1","0","0","1"
"ai_assumed_review","77","TNHV,111,建上更一,2,20240731,2","2024","臺灣高等法院臺南分院民事","給付工程款","建上更一","2","20240731","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202407/臺灣高等法院臺南分院民事/TNHV,111,建上更一,2,20240731,2.json","4086012","10","2875607","2875607","1","0","未酌減","ok","15.223079991213","14.8717743403635","0.703768613503827","10","287560.7","0","0","1","1","1","0","0","0","1","1","1","0","29","12","237","2","5","4","1","1","0"
"ai_assumed_review","78","TPHV,110,重上更一,166,20240730,1","2024","臺灣高等法院民事","給付工程款","重上更一","166","20240730","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202407/臺灣高等法院民事/TPHV,110,重上更一,166,20240730,1.json","1567261","23","1463906","1463906","1","0","未酌減","ok","14.2648400677748","14.1966187637917","0.93405374088936","23","63648.0869565217","0","1","0","1","1","0","0","1","0","1","1","0","36","7","221","2","3","4","0","0","1"
"ai_assumed_review","79","TCHV,112,建上,55,20240918,1","2024","臺灣高等法院臺中分院民事","變更設計展延工期管理費及損害賠償等","建上","55","20240918","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣高等法院臺中分院民事/TCHV,112,建上,55,20240918,1.json","58103549","435","45345522","45345522","1","0","未酌減","ok","17.8777373042939","17.6298219865408","0.780426028709537","435","104242.579310345","1","1","1","1","1","1","1","1","1","1","1","1","35","12","361","2","4","4","1","0","1"
"ai_assumed_review","80","TPDV,112,建,171,20240913,2","2024","臺灣臺北地方法院民事","給付工程違約金","建","171","20240913","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣臺北地方法院民事/TPDV,112,建,171,20240913,2.json","54401738","283","3079040","1812369","0.58861496","0.41138504","中度酌減","ok","17.8119066598452","14.9401284180532","0.0565981917710056","283","10880","1","1","1","0","1","1","1","1","1","0","1","1","32","12","309","2","4","4","1","1","1"
"ai_assumed_review","81","TPDV,107,建,240,20240913,1","2024","臺灣臺北地方法院民事","給付工程款","建","240","20240913","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣臺北地方法院民事/TPDV,107,建,240,20240913,1.json","3407250","100","1675856","1317006","0.78587062","0.21412938","小幅酌減","ok","15.0414160722898","14.3318346374785","0.491850025680534","100","16758.56","1","1","1","0","1","0","1","1","1","0","1","0","36","12","292","2","5","1","0","0","1"
"ai_assumed_review","82","TPDV,112,建,47,20240906,1","2024","臺灣臺北地方法院民事","損害賠償等","建","47","20240906","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣臺北地方法院民事/TPDV,112,建,47,20240906,1.json","2613339","426","1278000","1278000","1","0","未酌減","ok","14.7761392720235","14.0608069139196","0.489029551849186","426","3000","1","0","0","1","1","1","1","0","0","1","1","1","14","12","291","2","4","4","1","1","1"
"ai_assumed_review","83","SLDV,112,建,44,20240924,1","2024","臺灣士林地方法院民事","給付工程款","建","44","20240924","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣士林地方法院民事/SLDV,112,建,44,20240924,1.json","608316","44","3339600","75900","0.02272727","0.97727273","全免或近乎全免","ok","13.318449762774","15.021361597302","5.48990984948612","44","75900","1","1","1","1","1","0","1","1","1","1","1","0","16","12","266","2","4","3","1","1","1"
"ai_assumed_review","84","TCHV,112,建上更一,36,20240925,1","2024","臺灣高等法院臺中分院民事","給付工程款","建上更一","36","20240925","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202409/臺灣高等法院臺中分院民事/TCHV,112,建上更一,36,20240925,1.json","2500","503","4134439","4134439","1","0","未酌減","ok","7.82404601085629","15.2348622061354","1653.7756","503","8219.5606361829","1","1","1","0","1","0","1","1","1","0","1","0","35","12","218","2","3","1","0","0","1"
"ai_assumed_review","85","TCDV,111,建,99,20241025,1","2024","臺灣臺中地方法院民事","給付工程款等","建","99","20241025","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202410/臺灣臺中地方法院民事/TCDV,111,建,99,20241025,1.json","","44","3600000","","","","","missing_claimed_or_allowed_penalty","0","15.0964444034263","0","44","81818.1818181818","0","1","1","1","1","0","0","1","1","1","1","0","2","12","290","2","5","3","0","1","1"
"ai_assumed_review","86","CYDV,109,建,13,20241118,6","2024","臺灣嘉義地方法院民事","給付工程款","建","13","20241118","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202411/臺灣嘉義地方法院民事/CYDV,109,建,13,20241118,6.json","85275000","413","136290000","98448887","0.72234857","0.27765143","小幅酌減","ok","18.261391886269","18.7302955264037","1.59824098504837","413","330000","1","1","1","0","1","1","1","1","1","0","1","1","36","12","280","2","4","3","1","0","1"
"ai_assumed_review","87","TCHV,111,建上,84,20241210,1","2024","臺灣高等法院臺中分院民事","損害賠償等","建上","84","20241210","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202412/臺灣高等法院臺中分院民事/TCHV,111,建上,84,20241210,1.json","3916593","200","3916593","3916593","1","0","未酌減","ok","15.1807327011988","15.1807327011988","1","200","19582.965","1","1","0","1","1","1","1","1","0","1","1","1","33","11","302","2","2","4","1","1","1"
"ai_assumed_review","88","SCDV,113,建,6,20241231,1","2024","臺灣新竹地方法院民事","給付工程款","建","6","20241231","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202412/臺灣新竹地方法院民事/SCDV,113,建,6,20241231,1.json","5003633","74","4107148","3996955","0.97317043","0.02682957","小幅酌減","ok","15.4256748065524","15.2282394283255","0.820833182609516","74","55502","0","1","1","1","1","1","0","1","1","1","1","1","22","12","265","2","4","3","1","1","1"
"ai_assumed_review","89","TCDV,112,建,14,20250122,1","2025","臺灣臺中地方法院民事","請求工程款","建","14","20250122","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202501/臺灣臺中地方法院民事/TCDV,112,建,14,20250122,1.json","579337881","229","149063636","115867576","0.77730276","0.22269724","小幅酌減","ok","20.1773964249181","18.8198838599823","0.257299998651391","229","650932.908296943","1","1","1","1","1","1","1","1","1","1","1","1","36","12","507","2","4","4","0","1","0"
"ai_assumed_review","90","TNHV,112,建上,25,20250213,1","2025","臺灣高等法院臺南分院民事","給付工程款","建上","25","20250213","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202502/臺灣高等法院臺南分院民事/TNHV,112,建上,25,20250213,1.json","52507589","20","13348403","13348403","1","0","未酌減","ok","17.7764682694961","16.4069073101867","0.254218547341795","20","667420.15","1","1","1","0","1","0","1","1","1","0","1","0","21","12","368","2","5","3","1","1","0"
"ai_assumed_review","91","KSHV,112,建上,5,20250226,2","2025","臺灣高等法院高雄分院民事","給付工程款","建上","5","20250226","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202502/臺灣高等法院高雄分院民事/KSHV,112,建上,5,20250226,2.json","508839888","48","97226920","84649525","0.87063876","0.12936124","小幅酌減","ok","20.0476439631438","18.3925581858183","0.191075665042989","48","2025560.83333333","1","1","1","0","1","0","1","1","1","0","1","0","33","12","347","2","4","4","1","1","1"
"ai_assumed_review","92","KSDV,112,訴,602,20250227,1","2025","臺灣高雄地方法院民事","給付承攬報酬","訴","602","20250227","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202502/臺灣高雄地方法院民事/KSDV,112,訴,602,20250227,1.json","22433400","412","9888000","9888000","1","0","未酌減","ok","16.9260614777106","16.1068324586796","0.440771349862259","412","24000","0","1","0","1","1","0","0","1","0","1","1","0","31","12","295","2","2","4","0","1","1"
"ai_assumed_review","93","KMHV,110,重上,3,20250221,2","2025","福建高等法院金門分院民事","給付工程款","重上","3","20250221","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202502/福建高等法院金門分院民事/KMHV,110,重上,3,20250221,2.json","46445000","165","46445000","46445000","1","0","未酌減","ok","17.6537793748038","17.6537793748038","1","165","281484.848484849","1","1","1","1","1","0","1","1","1","1","1","0","31","12","286","2","5","2","0","1","1"
"ai_assumed_review","94","CYDV,110,建,34,20250317,1","2025","臺灣嘉義地方法院民事","給付工程款","建","34","20250317","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202503/臺灣嘉義地方法院民事/CYDV,110,建,34,20250317,1.json","70590","283","1302880","631890","0.48499478","0.51500522","中度酌減","ok","11.1646437703895","14.080087756701","18.4570052415356","283","4603.81625441696","1","1","1","1","1","0","1","1","1","1","1","0","36","12","334","2","5","4","1","1","1"
"ai_assumed_review","95","TPHV,112,重上更一,108,20250319,1","2025","臺灣高等法院民事","給付工程款等","重上更一","108","20250319","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202503/臺灣高等法院民事/TPHV,112,重上更一,108,20250319,1.json","91797045","31","21390000","13553273","0.6336266","0.3663734","中度酌減","ok","18.3350906655301","16.8784340810586","0.233014036562942","31","690000","1","1","1","1","1","1","1","1","1","1","1","1","36","12","266","2","5","3","1","1","1"
"ai_assumed_review","96","TPDV,112,建,114,20250430,1","2025","臺灣臺北地方法院民事","給付工程款等","建","114","20250430","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202504/臺灣臺北地方法院民事/TPDV,112,建,114,20250430,1.json","63000000","18","52442727","47917344","0.91370809","0.08629191","小幅酌減","ok","17.9586452843558","17.775232217796","0.832424238095238","18","2913484.83333333","1","1","1","0","1","0","1","1","1","0","1","0","33","12","398","2","5","3","1","1","0"
"ai_assumed_review","97","TPHV,109,建上,85,20250422,1","2025","臺灣高等法院民事","給付工程款","建上","85","20250422","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202504/臺灣高等法院民事/TPHV,109,建上,85,20250422,1.json","5139668","200","46792515","8826","0.00018862","0.99981138","全免或近乎全免","ok","15.4524990439055","17.6612338121993","9.10419019282958","200","233962.575","1","1","1","1","1","1","1","1","1","1","1","1","29","12","370","2","5","4","0","1","1"
"ai_assumed_review","98","TPHV,107,建上,3,20250408,1","2025","臺灣高等法院民事","給付工程款等","建上","3","20250408","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202504/臺灣高等法院民事/TPHV,107,建上,3,20250408,1.json","9534937","9","23223904","9040000","0.38925411","0.61074589","中度酌減","ok","16.0704731897583","16.9606926510232","2.43566412656948","9","2580433.77777778","1","1","1","1","1","0","1","1","1","1","1","0","36","12","306","2","5","4","0","1","1"
"ai_assumed_review","99","ULDV,112,建,10,20250529,1","2025","臺灣雲林地方法院民事","給付工程款","建","10","20250529","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202505/臺灣雲林地方法院民事/ULDV,112,建,10,20250529,1.json","10489482","","10489482","10489482","1","0","未酌減","ok","16.165883598791","16.165883598791","1","0","0","1","1","0","1","1","0","1","1","0","1","1","0","30","0","343","1","1","4","1","1","1"
"ai_assumed_review","100","TNHV,113,建上,14,20250508,1","2025","臺灣高等法院臺南分院民事","給付工程款","建上","14","20250508","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202505/臺灣高等法院臺南分院民事/TNHV,113,建上,14,20250508,1.json","3543378","48","3543378","3543378","1","0","未酌減","ok","15.0805910674031","15.0805910674031","1","48","73820.375","1","0","1","1","1","0","1","0","1","1","1","0","27","12","321","2","5","4","1","1","1"
"ai_assumed_review","101","ULDV,113,建,3,20250620,2","2025","臺灣雲林地方法院民事","給付工程款","建","3","20250620","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202506/臺灣雲林地方法院民事/ULDV,113,建,3,20250620,2.json","27582680","668","94750","27576","0.29103958","0.70896042","大幅酌減","ok","17.1326985974722","11.4589971229447","0.00343512668094616","668","141.841317365269","1","1","1","1","1","0","1","1","1","1","1","0","36","12","610","2","6","4","1","1","1"
"ai_assumed_review","102","CHDV,111,建,48,20250619,1","2025","臺灣彰化地方法院民事","給付工程款","建","48","20250619","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202506/臺灣彰化地方法院民事/CHDV,111,建,48,20250619,1.json","82590623","10","92930001","15840001","0.17045089","0.82954911","大幅酌減","ok","18.2294067090446","18.3473570902943","1.12518827954597","10","9293000.1","1","1","1","1","1","0","1","1","1","1","1","0","28","12","477","2","5","4","1","0","1"
"ai_assumed_review","103","ULDV,113,建,10,20250630,1","2025","臺灣雲林地方法院民事","給付工程款","建","10","20250630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202506/臺灣雲林地方法院民事/ULDV,113,建,10,20250630,1.json","29640000","28","33557955","33557955","1","0","未酌減","ok","17.2046353583922","17.328784502069","1.13218471659919","28","1198498.39285714","1","1","1","0","1","0","1","1","1","0","1","0","33","12","308","2","4","4","1","1","1"
"ai_assumed_review","104","TPHV,113,建上,46,20250610,1","2025","臺灣高等法院民事","返還違約金","建上","46","20250610","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202506/臺灣高等法院民事/TPHV,113,建上,46,20250610,1.json","70446175","21","30426783","4527978","0.14881554","0.85118446","大幅酌減","ok","18.0703595010096","17.2308337982432","0.431915331102079","21","1448894.42857143","0","1","1","1","1","0","0","1","1","1","1","0","22","12","285","2","4","4","1","1","1"
"ai_assumed_review","105","PCDV,113,訴,1122,20250731,1","2025","臺灣新北地方法院民事","給付工程款","訴","1122","20250731","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202507/臺灣新北地方法院民事/PCDV,113,訴,1122,20250731,1.json","984749","31","984749","720077","0.73122897","0.26877103","小幅酌減","ok","13.8001420653465","13.8001420653465","1","31","31766.0967741935","1","1","0","1","1","0","1","1","0","1","1","0","36","12","305","2","3","4","0","0","1"
"ai_assumed_review","106","TPDV,114,建,6,20250912,1","2025","臺灣臺北地方法院民事","返還不當得利","建","6","20250912","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202509/臺灣臺北地方法院民事/TPDV,114,建,6,20250912,1.json","50921424","47","10184284","8628252","0.84721243","0.15278757","小幅酌減","ok","17.7457942966984","16.1363563057119","0.19999998428952","47","216686.893617021","0","1","1","1","1","1","0","1","1","1","1","1","25","12","421","2","4","4","1","1","1"
